D1.source.country;D1.destination.country;D1 Latitude ;D1 Longtitude;D2 Latitude ;D2 Longtitude
Italy;United Arab Emirates;41.541401;15.7181;24.433000564575195;54.651100158691406
Italy;Spain;41.541401;15.7181;28.452699661254883;-13.863800048828125
Italy;Serbia;41.541401;15.7181;44.8184013367;20.3090991974
Italy;Lebanon;41.541401;15.7181;33.820899963378906;35.488399505615234
Italy;Spain;41.541401;15.7181;28.452699661254883;-13.863800048828125
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
Italy;Belgium;41.541401;15.7181;51.1893997192;4.46027994156
Italy;Hungary;41.541401;15.7181;47.436901092499994;19.255599975599996
Italy;Egypt;41.541401;15.7181;31.183900833129883;29.94890022277832
Italy;Venezuela;41.541401;15.7181;9.553375244140625;-69.23786926269531
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Sri Lanka;41.541401;15.7181;7.180759906768799;79.88410186767578
Italy;Morocco;41.541401;15.7181;30.325000762939453;-9.413069725036621
Italy;Denmark;41.541401;15.7181;56.2999992371;10.619000434899998
Italy;India;41.541401;15.7181;23.0771999359;72.63469696039999
Italy;Armenia;41.541401;15.7181;40.122100830099996;44.465000152600005
Italy;Argentina;41.541401;15.7181;-31.2969;-57.9966
Italy;Germany;41.541401;15.7181;51.19361114501953;14.519721984863281
Italy;Brazil;41.541401;15.7181;-8.348349571228027;-49.30149841308594
Italy;Brazil;41.541401;15.7181;-8.348349571228027;-49.30149841308594
Italy;Switzerland;41.541401;15.7181;47.083900451699996;6.792840003970001
Italy;Azerbaijan;41.541401;15.7181;40.467498779296875;50.04669952392578
Italy;Romania;41.541401;15.7181;46.17660140991211;21.261999130249023
Italy;South Korea;41.541401;15.7181;35.1263999939;126.808998108
Italy;Iran;41.541401;15.7181;30.371099472;48.2282981873
Italy;Turkey;41.541401;15.7181;39.9350013733;32.7407989502
Italy;Saudi Arabia;41.541401;15.7181;18.240400314299997;42.65660095210001
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
Italy;Ukraine;41.541401;15.7181;50.345001220703125;30.894699096679688
Italy;Japan;41.541401;15.7181;35.7647018433;140.386001587
Italy;Kuwait;41.541401;15.7181;29.226600646972656;47.96889877319336
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
Italy;United Kingdom;41.541401;15.7181;54.6575012207;-6.2158298492399995
Italy;Russia;41.541401;15.7181;62.093299865722656;129.77099609375
Italy;United Kingdom;41.541401;15.7181;54.6575012207;-6.2158298492399995
Italy;Portugal;41.541401;15.7181;38.883301;-9.0301
Italy;Nigeria;41.541401;15.7181;9.006790161132812;7.263169765472412
Italy;Luxembourg;41.541401;15.7181;49.6233333;6.2044444
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Spain;41.541401;15.7181;28.452699661254883;-13.863800048828125
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
Italy;Malta;41.541401;15.7181;35.857498;14.4775
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Germany;41.541401;15.7181;51.19361114501953;14.519721984863281
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Japan;41.541401;15.7181;35.7647018433;140.386001587
Italy;Portugal;41.541401;15.7181;38.883301;-9.0301
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
Italy;Algeria;41.541401;15.7181;36.50360107421875;2.8141698837280273
Italy;Romania;41.541401;15.7181;46.17660140991211;21.261999130249023
Italy;Czech Republic;41.541401;15.7181;48.9463996887207;14.427499771118164
Italy;China;41.541401;15.7181;40.080101013183594;116.58499908447266
Italy;Latvia;41.541401;15.7181;56.51750183105469;21.096900939941406
Italy;Saudi Arabia;41.541401;15.7181;18.240400314299997;42.65660095210001
Italy;Greece;41.541401;15.7181;37.9207;21.292601
Italy;Macedonia;41.541401;15.7181;41.18;20.7423
Italy;Bulgaria;41.541401;15.7181;42.56959915161133;27.515199661254883
Italy;Russia;41.541401;15.7181;62.093299865722656;129.77099609375
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Georgia;41.541401;15.7181;41.6102981567;41.5997009277
Italy;Montenegro;41.541401;15.7181;42.35940170288086;19.25189971923828
Italy;Albania;41.541401;15.7181;41.4146995544;19.7206001282
Italy;Libya;41.541401;15.7181;28.795400619506836;22.080900192260742
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Israel;41.541401;15.7181;32.01139831542969;34.88669967651367
Italy;Tunisia;41.541401;15.7181;35.75809860229492;10.75469970703125
Italy;Austria;41.541401;15.7181;47.843299865722656;16.260099411010742
Italy;Spain;41.541401;15.7181;28.452699661254883;-13.863800048828125
Italy;Poland;41.541401;15.7181;52.26850128173828;20.910999298095703
Italy;Canada;41.541401;15.7181;46.48500061035156;-84.5093994140625
Italy;Switzerland;41.541401;15.7181;47.083900451699996;6.792840003970001
Italy;Netherlands;41.541401;15.7181;52.3086013794;4.763889789579999
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Switzerland;41.541401;15.7181;47.083900451699996;6.792840003970001
Germany;Italy;51.19361114501953;14.519721984863281;41.541401;15.7181
Germany;Vietnam;51.19361114501953;14.519721984863281;16.043899536132812;108.1989974975586
Germany;Italy;51.19361114501953;14.519721984863281;41.541401;15.7181
Germany;Vietnam;51.19361114501953;14.519721984863281;16.043899536132812;108.1989974975586
Kyrgyzstan;Russia;43.0612983704;74.4776000977;62.093299865722656;129.77099609375
Mexico;United States;16.757099151611328;-99.75399780273438;70.1340026855;-143.582000732
Brazil;Italy;-8.348349571228027;-49.30149841308594;41.541401;15.7181
United Kingdom;Netherlands;54.6575012207;-6.2158298492399995;52.3086013794;4.763889789579999
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Albania;41.541401;15.7181;41.4146995544;19.7206001282
Sweden;France;58.40230178833008;15.525699615478516;50.962100982666016;1.954759955406189
Brazil;Italy;-8.348349571228027;-49.30149841308594;41.541401;15.7181
Switzerland;Italy;47.083900451699996;6.792840003970001;41.541401;15.7181
Switzerland;Italy;47.083900451699996;6.792840003970001;41.541401;15.7181
Azerbaijan;Italy;40.467498779296875;50.04669952392578;41.541401;15.7181
Azerbaijan;Italy;40.467498779296875;50.04669952392578;41.541401;15.7181
Germany;Netherlands;51.19361114501953;14.519721984863281;52.3086013794;4.763889789579999
Germany;France;51.19361114501953;14.519721984863281;50.962100982666016;1.954759955406189
Germany;Netherlands;51.19361114501953;14.519721984863281;52.3086013794;4.763889789579999
Germany;France;51.19361114501953;14.519721984863281;50.962100982666016;1.954759955406189
Vietnam;France;16.043899536132812;108.1989974975586;50.962100982666016;1.954759955406189
Vietnam;Germany;16.043899536132812;108.1989974975586;51.19361114501953;14.519721984863281
Finland;Netherlands;68.362602233887;23.424299240112;52.3086013794;4.763889789579999
Hong Kong;France;22.3089008331;113.915000916;50.962100982666016;1.954759955406189
United Kingdom;Netherlands;54.6575012207;-6.2158298492399995;52.3086013794;4.763889789579999
United States;France;70.1340026855;-143.582000732;50.962100982666016;1.954759955406189
United States;France;70.1340026855;-143.582000732;50.962100982666016;1.954759955406189
Romania;Italy;46.17660140991211;21.261999130249023;41.541401;15.7181
Romania;Italy;46.17660140991211;21.261999130249023;41.541401;15.7181
Romania;Italy;46.17660140991211;21.261999130249023;41.541401;15.7181
South Korea;Italy;35.1263999939;126.808998108;41.541401;15.7181
Iran;Italy;30.371099472;48.2282981873;41.541401;15.7181
Turkey;Italy;39.9350013733;32.7407989502;41.541401;15.7181
Saudi Arabia;Italy;18.240400314299997;42.65660095210001;41.541401;15.7181
Saudi Arabia;Italy;18.240400314299997;42.65660095210001;41.541401;15.7181
United States;France;70.1340026855;-143.582000732;50.962100982666016;1.954759955406189
United States;Italy;70.1340026855;-143.582000732;41.541401;15.7181
United States;Mexico;70.1340026855;-143.582000732;16.757099151611328;-99.75399780273438
United States;Italy;70.1340026855;-143.582000732;41.541401;15.7181
United States;Italy;70.1340026855;-143.582000732;41.541401;15.7181
United States;Canada;70.1340026855;-143.582000732;46.48500061035156;-84.5093994140625
United States;Canada;70.1340026855;-143.582000732;46.48500061035156;-84.5093994140625
South Africa;United Arab Emirates;-28.5750007629;16.5333003998;24.433000564575195;54.651100158691406
South Africa;France;-28.5750007629;16.5333003998;50.962100982666016;1.954759955406189
Ukraine;Italy;50.345001220703125;30.894699096679688;41.541401;15.7181
Pakistan;United Arab Emirates;32.056098938;72.94840240479999;24.433000564575195;54.651100158691406
Moldova;Romania;47.83810043334961;27.7814998626709;46.17660140991211;21.261999130249023
Japan;Italy;35.7647018433;140.386001587;41.541401;15.7181
Norway;Netherlands;62.5625;6.119699954986572;52.3086013794;4.763889789579999
Sudan;United Arab Emirates;19.153900146499996;30.430099487299998;24.433000564575195;54.651100158691406
Malaysia;United Arab Emirates;3.12385010719;113.019996643;24.433000564575195;54.651100158691406
Kuwait;United Arab Emirates;29.226600646972656;47.96889877319336;24.433000564575195;54.651100158691406
Kuwait;Italy;29.226600646972656;47.96889877319336;41.541401;15.7181
United States;France;70.1340026855;-143.582000732;50.962100982666016;1.954759955406189
United States;Italy;70.1340026855;-143.582000732;41.541401;15.7181
United Kingdom;Netherlands;54.6575012207;-6.2158298492399995;52.3086013794;4.763889789579999
Cyprus;Greece;34.875099182128906;33.624900817871094;37.9207;21.292601
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
Russia;Italy;62.093299865722656;129.77099609375;41.541401;15.7181
Russia;Italy;62.093299865722656;129.77099609375;41.541401;15.7181
Russia;Italy;62.093299865722656;129.77099609375;41.541401;15.7181
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
Pakistan;United Arab Emirates;32.056098938;72.94840240479999;24.433000564575195;54.651100158691406
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
United Kingdom;Italy;54.6575012207;-6.2158298492399995;41.541401;15.7181
Peru;Netherlands;-5.256770133972168;-79.44290161132812;52.3086013794;4.763889789579999
Peru;France;-5.256770133972168;-79.44290161132812;50.962100982666016;1.954759955406189
Italy;Netherlands;41.541401;15.7181;52.3086013794;4.763889789579999
Italy;Spain;41.541401;15.7181;28.452699661254883;-13.863800048828125
Italy;Belgium;41.541401;15.7181;51.1893997192;4.46027994156
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Germany;41.541401;15.7181;51.19361114501953;14.519721984863281
Italy;United Kingdom;41.541401;15.7181;54.6575012207;-6.2158298492399995
Italy;United Kingdom;41.541401;15.7181;54.6575012207;-6.2158298492399995
Italy;France;41.541401;15.7181;50.962100982666016;1.954759955406189
Italy;Romania;41.541401;15.7181;46.17660140991211;21.261999130249023
Italy;Czech Republic;41.541401;15.7181;48.9463996887207;14.427499771118164
Italy;Austria;41.541401;15.7181;47.843299865722656;16.260099411010742
Italy;Poland;41.541401;15.7181;52.26850128173828;20.910999298095703
Portugal;Italy;38.883301;-9.0301;41.541401;15.7181
Portugal;France;38.883301;-9.0301;50.962100982666016;1.954759955406189
Portugal;Italy;38.883301;-9.0301;41.541401;15.7181
Portugal;Italy;38.883301;-9.0301;41.541401;15.7181
Portugal;Italy;38.883301;-9.0301;41.541401;15.7181
Nigeria;Ghana;9.006790161132812;7.263169765472412;5.605189800262451;-0.16678600013256073
Luxembourg;Italy;49.6233333;6.2044444;41.541401;15.7181
Luxembourg;Italy;49.6233333;6.2044444;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
Spain;Italy;28.452699661254883;-13.863800048828125;41.541401;15.7181
Spain;Mexico;28.452699661254883;-13.863800048828125;16.757099151611328;-99.75399780273438
United Kingdom;France;54.6575012207;-6.2158298492399995;50.962100982666016;1.954759955406189
Oman;United Arab Emirates;26.17099952697754;56.2406005859375;24.433000564575195;54.651100158691406
Australia;United Arab Emirates;-27.5702991486;153.007995605;24.433000564575195;54.651100158691406
Mexico;United States;16.757099151611328;-99.75399780273438;70.1340026855;-143.582000732
Mexico;France;16.757099151611328;-99.75399780273438;50.962100982666016;1.954759955406189
Mexico;United States;16.757099151611328;-99.75399780273438;70.1340026855;-143.582000732
Mexico;Spain;16.757099151611328;-99.75399780273438;28.452699661254883;-13.863800048828125
Mexico;United States;16.757099151611328;-99.75399780273438;70.1340026855;-143.582000732
United States;France;70.1340026855;-143.582000732;50.962100982666016;1.954759955406189
United States;Italy;70.1340026855;-143.582000732;41.541401;15.7181
United States;Mexico;70.1340026855;-143.582000732;16.757099151611328;-99.75399780273438
Malta;Italy;35.857498;14.4775;41.541401;15.7181
Maldives;United Arab Emirates;4.191830158233643;73.52909851074219;24.433000564575195;54.651100158691406
United Kingdom;Netherlands;54.6575012207;-6.2158298492399995;52.3086013794;4.763889789579999
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
France;Italy;50.962100982666016;1.954759955406189;41.541401;15.7181
Mexico;United States;16.757099151611328;-99.75399780273438;70.1340026855;-143.582000732
Germany;Italy;51.19361114501953;14.519721984863281;41.541401;15.7181
Italy;United Arab Emirates;41.541401;15.7181;24.433000564575195;54.651100158691406
Italy;Serbia;41.541401;15.7181;44.8184013367;20.3090991974
Italy;Lebanon;41.541401;15.7181;33.820899963378906;35.488399505615234
Italy;Egypt;41.541401;15.7181;31.183900833129883;29.94890022277832
Italy;Azerbaijan;41.541401;15.7181;40.467498779296875;50.04669952392578
Italy;Saudi Arabia;41.541401;15.7181;18.240400314299997;42.65660095210001
Italy;United States;41.541401;15.7181;70.1340026855;-143.582000732
